Langue,Pays,Alphabet,Locuteurs_n,Locuteurs_s,Famille,Propriété,Organisations,ISO_639-3,Pays_origine,Langue_origine
Breton,France,Latin,207000,Celtique,Flexionnelle, A_accent_d'intensité,,bre,France,Proto-celtique,
Celtibère,Espagne,Greco-Ibère,,,,,,,,
Cornique,Royaume-Uni,,,,,,,,,
Galate,,,,,,,,,,
Gallaïque,,,,,,,,,,
Gallois,"Royaume-Uni, Argentine",,,,,,,,,
Gaulois,,,,,,,,,,
Gaélique,"Irlande, Île_de_Man, Écosse",,,,,,,,,
Gaélique_Écossais,"Royaume-Uni, Canada, Etats-Unis, Australie",,,,,,,,,
Irlandais,"Irlande, Royaume-Uni",,,,,,,,,
Mannois,Île_de_Man,,,,,,,,,
Shelta,"Irlande, Royaume-Uni, Etats-Unis",,,,,,,,,
