Langue,Pays,Alphabet,Locuteurs_n,Locuteurs_s,Famille,Propriété,Organisations,ISO_639-3,Pays_origine,Langue_origine
Serbe,Serbie,Cyrillique, 9000000, 3000000, Slave,"Cas, Flexion", srp, Serbie, Proto-slave,
Croate,Croatie,Cyrillique, "5,5000000", "0,7000000", Slave, "Cas, Flexion", "Union européenne (UE)", hrv, Croatie, Proto-slave,
Russe,Fédération_de_Russie,Cyrillique, 155000000, 103000000, Slave, "Cas, Flexion", "Organisation du traité de sécurité collective (OTSC), Union économique eurasiatique (UEE), Organisation pour la sécurité et la coopération en Europe (OSCE), Organisation des Nations unies (ONU), Organisation de coopération de Shanghai (OCS)", rus, Fédération_de_Russie, Proto-slave,   
Ukrainien,Ukraine,Cyrillique, 37000000, 10000000, Slave, "Cas, Flexion", "Organisation pour la sécurité et la coopération en Europe (OSCE)", ukr, Ukraine, Proto-slave,
Biélorusse,Biélorussie,Cyrillique, 4000000, 1000000, Slave, "Cas, Flexion", bel, Biélorussie, Proto-slave,
Polonais,Pologne,Cyrillique, 45000000, 10000000, Slave, "Cas, Flexion", pol, Pologne, Proto-slave,
Tchèque,République_Tchèque,Cyrillique, 11000000, 3000000, Slave, "Cas, Flexion", "Union européenne (UE)", ces, République_Tchèque, Proto-slave,
Slovaque,Slovaquie,Cyrillique, "5,5000000", "1,1000000", Slave, "Cas, Flexion", "Organisation du traité de l'Atlantique Nord (OTAN), Union européenne (UE)", slk, Slovaquie, Proto-slave,
Slovène,Slovénie,Cyrillique, "2,5000000", "0,3000000", Slave, "Cas, Flexion", "Organisation du traité de l'Atlantique Nord (OTAN), Union européenne (UE)", slv, Slovénie, Proto-slave,
Macédonien,Macédoine_du_Nord,Cyrillique, "2,1000000", , Slave, "Cas, Flexion", mkd, Macédoine_du_Nord, Proto-slave,
Bulgare,Bulgarie,Cyrillique, 7000000, 2000000, Slave, "Cas, Flexion", "Union européenne (UE)", bul, Bulgarie, Proto-slave,

