Langue,Pays,Alphabet,Locuteurs_n,Locuteurs_s,Famille,Propriété,Organisations,ISO_639-3,Pays_origine,Langue_origine
Serbe,Serbie,Cyrillique, 9000000, 3000000, Slave,"Cas, flexion", 
Croate,Croatie,Cyrillique, "5,5000000", "0,7000000", Slave, "Cas, flexion", 
Russe,Russie,Cyrillique, 155000000, 103000000, Slave, "Cas, flexion", 
Ukrainien,Ukraine,Cyrillique, 37000000, 10000000, Slave, "Cas, flexion", 
Biélorusse,Biélorussie,Cyrillique, 4000000, 1000000, Slave, "Cas, flexion", 
Polonais,Pologne,Cyrillique, 45000000, 10000000, Slave, "Cas, flexion", 
Tchèque,République_Tchèque,Cyrillique, 11000000, 3000000, Slave, "Cas, flexion", 
Slovaque,Slovaquie,Cyrillique, "5,5000000", "1,1000000", Slave, "Cas, flexion", 
Slovène,Slovénie,Cyrillique, "2,5000000", "0,3000000", Slave, "Cas, flexion", 
Macédonien,Macédoine_du_Nord,Cyrillique, "2,1000000", , Slave, "Cas, flexion", 
Bulgare,Bulgarie,Cyrillique, 7000000, 2000000, Slave, "Cas, flexion", 

